Android 2	(ZX)
All or Nothing	(ZX)
Krakatoa	(ZX)
War Game	(ZX)
Beamrider	(ZX)
Ghostbusters	(ZX)
HERO	(ZX)
Pitfall II: Lost Caverns	(ZX)
River Raid	(ZX)
Zenji	(ZX)
Pirate Adventure	(ZX)
Chuckie Egg	(ZX)
Son of Blagger	(ZX)
Galaxian	(ZX)
Ms Pac-Man	(ZX)
Pac-Man	(ZX)
Pole Position	(ZX)
Deus Ex Machina	(ZX)
Psytron	(ZX)
Spellbound	(ZX)
Lords of Midnight	(ZX)
Turmoil	(ZX)
Twin Kingdom Valley	(ZX)
Abyss	(ZX)
Timebomb	(ZX)
Mrs Mopp	(ZX)
Danger Mouse in Double Trouble	(ZX)
Danger Mouse in the Black Forest Chateau	(ZX)
War of the Worlds, The	(ZX)
Zig Zag	(ZX)
Eureka!	(ZX)
Codename MAT II	(ZX)
Kokotoni Wilf	(ZX)
Booty	(ZX)
Mr Freeze	(ZX)
Viking Raiders	(ZX)
Wild Bunch	(ZX)
Boulder Dash	(ZX)
Tir Na Nog	(ZX)
Oh Mummy	(ZX)
Potty Pigeon	(ZX)
Wanted: Monty Mole	(ZX)
Hareraiser	(ZX)
Avalon	(ZX)
Knight Driver	(ZX)
Technician Ted	(ZX)
BC Bill	(ZX)
Millionaire	(ZX)
Heroes Of Karn	(ZX)
Great Space Race	(ZX)
Eddie Kidd Jump Challenge	(ZX)
Voyage into the Unknown	(ZX)
Survival	(ZX)
Sir Lancelot	(ZX)
Codename MAT	(ZX)
Kentilla	(ZX)
Alien	(ZX)
Pyjamarama	(ZX)
Emerald Isle	(ZX)
Erik the Viking	(ZX)
Treasure Island	(ZX)
Out of the Shadows	(ZX)
Trashman	(ZX)
Daley Thompson's Decathlon	(ZX)
Gift from the Gods	(ZX)
Gilligan's Gold	(ZX)
Hunchback	(ZX)
Evil Dead	(ZX)
Panama Joe	(ZX)
Force Fighter	(ZX)
Battlezone	(ZX)
Zombie Zombie	(ZX)
Nebula	(ZX)
Grand Prix Manager	(ZX)
Eric & the Floaters	(ZX)
Jet Set Willy	(ZX)
Lode Runner	(ZX)
Lazy Jones	(ZX)
Knight Lore	(ZX)
Sabre Wulf	(ZX)
Underwurlde	(ZX)
Blue Max	(ZX)
Bruce Lee	(ZX)
Strangeloop	(ZX)
Tornado Low Level	(ZX)
Strontium Dog: The Killing	(ZX)
The Biz	(ZX)
They Stole a Million	(ZX)
Hacker	(ZX)
Software Star	(ZX)
Adventureland	(ZX)
Chuckie Egg 2	(ZX)
Archon: The Light & the Dark	(ZX)
Realm of Impossibility	(ZX)
Skyfox	(ZX)
Starquake	(ZX)
Doomdark's Revenge	(ZX)
Bounces	(ZX)
Shadowfire	(ZX)
Spy vs Spy	(ZX)
Arnhem	(ZX)
Their Finest Hour	(ZX)
Danger Mouse in Making Whoopee!	(ZX)
Formula One	(ZX)
Tau Ceti	(ZX)
Bored of the Rings	(ZX)
West Bank	(ZX)
Brian Bloodaxe	(ZX)
Scalextric: The Computer Edition	(ZX)
Fairlight	(ZX)
Back to the Future	(ZX)
Commando	(ZX)
Frank Bruno's Boxing	(ZX)
Grand National	(ZX)
Elite	(ZX)
Subsunk	(ZX)
Barry McGuigan World Championship Boxing	(ZX)
Chaos	(ZX)
Dun Darach	(ZX)
Marsport	(ZX)
Monty is Innocent	(ZX)
Monty on the Run	(ZX)
Southern Belle	(ZX)
Charlie & the Chocolate Factory	(ZX)
Fourth Protocol	(ZX)
Hyper Sports	(ZX)
Mikie	(ZX)
Yie Ar Kung-Fu	(ZX)
Confuzion	(ZX)
Moon Cresta	(ZX)
Tales of the Arabian Nights	(ZX)
Monopoly	(ZX)
Action Biker	(ZX)
Finders Keepers	(ZX)
Jason's Gem	(ZX)
Nonterraqueous	(ZX)
One Man & His Droid	(ZX)
Spellbound	(ZX)
Soul of a Robot	(ZX)
Fighting Warrior	(ZX)
Way of the Exploding Fist	(ZX)
Gyroscope	(ZX)
Rock 'n Wrestle	(ZX)
Sherlock	(ZX)
Terrormolinos	(ZX)
Back to Skool	(ZX)
Skool Daze	(ZX)
Everyone's A Wally	(ZX)
Dynamite Dan	(ZX)
Dynamite Dan II	(ZX)
Frankie Goes to Hollywood	(ZX)
International Match Day	(ZX)
NOMAD	(ZX)
Pud Pud in Weird World	(ZX)
Rambo	(ZX)
Nodes of Yesod	(ZX)
Robin of the Wood	(ZX)
Cauldron	(ZX)
Macadam Bumper	(ZX)
Jet Set Willy II: The Final Frontier	(ZX)
International Karate	(ZX)
Arc of Yesod	(ZX)
Ian Botham's Test Match	(ZX)
Alien 8	(ZX)
Gunfright	(ZX)
Nightshade	(ZX)
Beach Head II: The Dictator Strikes Back	(ZX)
Buck Rogers: Planet of Zoom	(ZX)
Dam Busters	(ZX)
Impossible Mission	(ZX)
Raid over Moscow	(ZX)
Spy Hunter	(ZX)
Tapper	(ZX)
Zaxxon	(ZX)
Cyclone	(ZX)
Highway Encounter	(ZX)
Football Quiz 85	(ZX)
The Rats	(ZX)
Ballblazer	(ZX)
Eidolon, The	(ZX)
Rescue on Fractalus!	(ZX)
Kirel	(ZX)
Hardball!	(ZX)
Loco	(ZX)
Survivors	(ZX)
Graham Gooch's Test Cricket	(ZX)
Enigma Force	(ZX)
Moonlight Madness	(ZX)
Boggit, The	(ZX)
Dracula	(ZX)
Army Moves	(ZX)
Friday the 13th	(ZX)
Split Personalities	(ZX)
Fat Worm Blows a Sparky	(ZX)
Saboteur	(ZX)
Thanatos	(ZX)
Turbo Esprit	(ZX)
Bobby Bearing	(ZX)
Fairlight II	(ZX)
Shao-Lin's Road	(ZX)
Aliens: The Computer Game	(ZX)
Aliens	(ZX)
Big Trouble in Little China	(ZX)
Hijack	(ZX)
Dandy	(ZX)
Prodigy	(ZX)
Spindizzy	(ZX)
Super Hang On	(ZX)
1942	(ZX)
Bomb Jack	(ZX)
Ghosts 'n Goblins	(ZX)
Paperboy	(ZX)
Roller Coaster	(ZX)
Space Harrier	(ZX)
Light Force	(ZX)
Druid	(ZX)
Empire!	(ZX)
Rebelstar	(ZX)
Seabase Delta	(ZX)
Thrust	(ZX)
Heavy on the Magick	(ZX)
Sweevo's World	(ZX)
Jack the Nipper	(ZX)
Trailblazer	(ZX)
Pyracurse	(ZX)
Quazatron	(ZX)
Uridium	(ZX)
Uridium+	(ZX)
Green Beret	(ZX)
MOVIE	(ZX)
Ping Pong	(ZX)
Terra Cresta	(ZX)
Yie Ar Kung-Fu II	(ZX)
Jackal	(ZX)
Agent X	(ZX)
Kane	(ZX)
The Incredible Shrinking Fireman	(ZX)
Molecule Man	(ZX)
Universal Hero	(ZX)
Zub	(ZX)
180	(ZX)
Knight Tyme	(ZX)
Master of Magic	(ZX)
Sport of Kings	(ZX)
Asterix & the Magic Cauldron	(ZX)
Lord of the Rings: Game One	(ZX)
Marble Madness	(ZX)
Contact Sam Cruise	(ZX)
Mission Omega	(ZX)
iD	(ZX)
Batman	(ZX)
Cobra	(ZX)
Daley Thompson's Supertest	(ZX)
Donkey Kong	(ZX)
Great Escape, The	(ZX)
Transformers, The	(ZX)
Heartland	(ZX)
Hypaball	(ZX)
Barbarian: The Ultimate Warrior	(ZX)
Cauldron II: The Pumpkin Strikes Back	(ZX)
Sacred Armour of Antiriad	(ZX)
Annals of Rome	(ZX)
Theatre Europe	(ZX)
Colour of Magic, The	(ZX)
Rogue Trooper	(ZX)
Trap Door, The	(ZX)
Mantronix	(ZX)
Elevator Action	(ZX)
Glider Rider	(ZX)
Jewels of Darkness	(ZX)
Starglider	(ZX)
Deactivators	(ZX)
Dragon's Lair	(ZX)
Superman: The Game	(ZX)
Orbix the Terrorball	(ZX)
Hercules	(ZX)
Cyberun	(ZX)
Pentagram	(ZX)
Ace of Aces	(ZX)
Breakthru	(ZX)
Crystal Castles	(ZX)
Infiltrator	(ZX)
Kung-Fu Master	(ZX)
Revolution	(ZX)
Winter Games	(ZX)
Dan Dare: Pilot of the Future	(ZX)
Alien Highway	(ZX)
Scooby Doo in the Castle Mystery	(ZX)
Bride of Frankenstein	(ZX)
Triaxos	(ZX)
Xecutor	(ZX)
Enduro Racer	(ZX)
Guadalcanal	(ZX)
Hacker II: The Doomsday Papers	(ZX)
High Frontier	(ZX)
Howard the Duck	(ZX)
Knightmare	(ZX)
Koronis Rift	(ZX)
Little Computer People	(ZX)
Predator	(ZX)
Quartet	(ZX)
Sailing	(ZX)
Wonder Boy	(ZX)
President	(ZX)
Butch - Hard Guy	(ZX)
Indoor Sports	(ZX)
Agent Orange	(ZX)
Wibstars	(ZX)
Trap	(ZX)
Dead or Alive	(ZX)
Death Before Dishonour	(ZX)
Druids Moon	(ZX)
End Zone	(ZX)
Excalibur: Sword of Kings	(ZX)
Football Frenzy	(ZX)
Life-Term	(ZX)
Metalyx	(ZX)
S.M.A.S.H.E.D.	(ZX)
Star Wreck	(ZX)
Wiz-Biz	(ZX)
Collision Course	(ZX)
Kingdom of Krell, The	(ZX)
Grange Hill	(ZX)
Nether Earth	(ZX)
Roundheads	(ZX)
Alpine Games	(ZX)
Colditz Story, The	(ZX)
Nuclear Countdown	(ZX)
Satcom	(ZX)
Sceptre of Bagdad	(ZX)
Ten Pin Challenge	(ZX)
Classic Muncher	(ZX)
Fifth Quadrant, The	(ZX)
Octagon	(ZX)
Table Football	(ZX)
Headstart	(ZX)
Rubicon	(ZX)
Colony	(ZX)
Island of Dr. Destructo, The	(ZX)
Feud	(ZX)
Galletron	(ZX)
Invasion	(ZX)
Jackle & Wide	(ZX)
Rigel's Revenge	(ZX)
Shard of Inovar	(ZX)
Streaker	(ZX)
Wolfan	(ZX)
ACE 2: The Ultimate Head to Head Conflict	(ZX)
Implosion	(ZX)
Sky Runner	(ZX)
Vulcan	(ZX)
Zulu Wars	(ZX)
Brian Clough's Football Fortunes	(ZX)
ATV Simulator	(ZX)
BMX Simulator	(ZX)
Brainache	(ZX)
Dizzy	(ZX)
Fruit Machine Simulator	(ZX)
Ghost Hunters	(ZX)
Grand Prix Simulator	(ZX)
Mission Jupiter	(ZX)
Necris Dome	(ZX)
Professional Ski Simulator	(ZX)
Professional Snooker Simulator	(ZX)
Star Runner	(ZX)
Super G-Man	(ZX)
Super Robin Hood	(ZX)
Transmuter	(ZX)
White Heat	(ZX)
Academy	(ZX)
Frankenstein	(ZX)
Jack the Ripper	(ZX)
Freddy Hardest	(ZX)
Game Over	(ZX)
Star Wars	(ZX)
Saboteur II	(ZX)
Sigma 7	(ZX)
Star Raiders II	(ZX)
Super Sprint	(ZX)
Tempest	(ZX)
Leviathan	(ZX)
Los Angeles SWAT	(ZX)
Hydrofool	(ZX)
Bubble Bobble	(ZX)
Cholo	(ZX)
Chronos - A Tapestry Of Time	(ZX)
Dark Sceptre	(ZX)
Flying Shark	(ZX)
I, Ball	(ZX)
Park Patrol	(ZX)
Sentinel, The	(ZX)
Sidewize	(ZX)
Trantor: The Last Stormtrooper	(ZX)
Auf Wiedersehen Monty	(ZX)
Jack the Nipper II: In Coconut Capers	(ZX)
Krakout	(ZX)
Moley Christmas	(ZX)
Evening Star	(ZX)
Exolon	(ZX)
Nebulus	(ZX)
Ranarama	(ZX)
Zynaps	(ZX)
3DC	(ZX)
Batty	(ZX)
Great Gurianos	(ZX)
Blasteroids	(ZX)
Arkanoid	(ZX)
Athena	(ZX)
The Legend of Kage	(ZX)
Psycho Soldier	(ZX)
Renegade	(ZX)
Slap Fight	(ZX)
Driller	(ZX)
Nemesis	(ZX)
Salamander	(ZX)
Gnome Ranger	(ZX)
XOR	(ZX)
Uchi Mata	(ZX)
Nemesis the Warlock	(ZX)
Pulsator	(ZX)
Slaine, the Celtic Barbarian	(ZX)
Agent X II: The Mad Prof's Back	(ZX)
Milk Race	(ZX)
Rasterscan	(ZX)
Rescue	(ZX)
Rigel's Revenge	(ZX)
Stormbringer	(ZX)
Amaurote	(ZX)
Motos	(ZX)
Legions of Death	(ZX)
Judge Dredd	(ZX)
Knuckle Busters	(ZX)
F-15 Strike Eagle	(ZX)
Gunship	(ZX)
Slient Service	(ZX)
Hades Nebula	(ZX)
Mercenary	(ZX)
Gryzor	(ZX)
Head Over Heels	(ZX)
Mario Bros	(ZX)
Match Day II	(ZX)
Short Circuit	(ZX)
Tai-Pan	(ZX)
Top Gun	(ZX)
Wizball	(ZX)
Last Mission, The	(ZX)
Stifflip & Co	(ZX)
Astonishing Adventures of Mr Weems & the She Vampires	(ZX)
Flunky	(ZX)
Joe Blade	(ZX)
Deviants	(ZX)
Sorcerer Lord	(ZX)
Knight Orc	(ZX)
Pawn, The	(ZX)
Starfox	(ZX)
Hysteria	(ZX)
Red LED	(ZX)
1999	(ZX)
International Karate +	(ZX)
Soft & Cuddly	(ZX)
Good Luck	(ZX)
Gun.Smoke	(ZX)
Bubbler	(ZX)
10th Frame	(ZX)
720Љ(ZX)
Black Magic	(ZX)
California Games	(ZX)
Express Raider	(ZX)
Gauntlet	(ZX)
Indiana Jones & the Temple of Doom	(ZX)
Metro-Cross	(ZX)
Out Run	(ZX)
Road Runner	(ZX)
Rygar	(ZX)
Solomon's Key	(ZX)
Survivor	(ZX)
World Games	(ZX)
Xevious	(ZX)
Action Force	(ZX)
How to be a Complete Bastard	(ZX)
Mini-Putt	(ZX)
Alien Syndrome	(ZX)
Soldier of Light	(ZX)
After Burner	(ZX)
Galactic Games	(ZX)
Gee Bee Air Rally	(ZX)
Mindfighter	(ZX)
Rampage	(ZX)
SDI	(ZX)
Football Manager 2	(ZX)
Hotshot	(ZX)
Metaplex	(ZX)
Aftermath	(ZX)
BMX Ninja	(ZX)
Combat Zone	(ZX)
Eliminator	(ZX)
For Gold or Glory	(ZX)
Microball	(ZX)
Mystery of the Indus Valley	(ZX)
N.E.I.L. Android	(ZX)
Ready Steady Go	(ZX)
Revolver	(ZX)
Rik the Roadie	(ZX)
Slug	(ZX)
Dragonia	(ZX)
Aquasquad	(ZX)
Battle-Field	(ZX)
Cerius	(ZX)
Gunfighter	(ZX)
League Challenge	(ZX)
Overkill	(ZX)
Submariner	(ZX)
Tank Command	(ZX)
Impact	(ZX)
Laser Squad	(ZX)
Classic Axiens	(ZX)
Piggy	(ZX)
S.T.I.	(ZX)
Scumball	(ZX)
Spore	(ZX)
19 Part One: Boot Camp	(ZX)
Frightmare	(ZX)
Blitzkrieg	(ZX)
Overlord	(ZX)
Stalingrad	(ZX)
Tank Attack	(ZX)
4 Soccer Simulators	(ZX)
Advanced Pinball Simulator	(ZX)
Bigfoot	(ZX)
Blade Warrior	(ZX)
Hit Squad, The	(ZX)
International Rugby Simulator	(ZX)
Jet Bike Simulator	(ZX)
Professional BMX Simulator	(ZX)
Race Against Time, The	(ZX)
Starfighter, 3D	(ZX)
Super Hero	(ZX)
Super Stuntman	(ZX)
Treasure Island Dizzy	(ZX)
Ballbreaker II	(ZX)
Cyberknights	(ZX)
I Alien	(ZX)
NATO Assault Course	(ZX)
Sophistry	(ZX)
Wolfman	(ZX)
Cup Football	(ZX)
Damned Forest, The	(ZX)
First Past the Post	(ZX)
On the Bench	(ZX)
Software House	(ZX)
Boulder Dash Construction Kit	(ZX)
Spy vs Spy III: Arctic Antics	(ZX)
Diamond	(ZX)
Teladon	(ZX)
Yeti	(ZX)
Boxing Manager 2	(ZX)
Championship Golf	(ZX)
Cricket Captain	(ZX)
National, The	(ZX)
Wembley Greyhounds	(ZX)
ATF	(ZX)
Aspar GP Master	(ZX)
Capitan Sevilla	(ZX)
Delfox	(ZX)
Guerra de las Vajillas, La	(ZX)
Hundra	(ZX)
Meganova	(ZX)
Mike Gunner	(ZX)
Navy Moves	(ZX)
Pajaros de Bangkok, Los	(ZX)
Target Plus	(ZX)
Turbo Girl	(ZX)
Empire Strikes Back, The	(ZX)
Live and Let Die	(ZX)
Spitting Image	(ZX)
Trivial Pursuit: A New Beginning	(ZX)
Explorer XXXI	(ZX)
Triple Comando	(ZX)
European Champions	(ZX)
Test Master	(ZX)
Championship Sprint	(ZX)
Karnov	(ZX)
R-Type	(ZX)
Arcticfox	(ZX)
Bard's Tale, The	(ZX)
PHM Pegasus	(ZX)
Train: Escape to Normandy	(ZX)
Beyond the Ice Palace	(ZX)
Buggy Boy	(ZX)
Hoppin' Mad	(ZX)
Ikari Warriors	(ZX)
Overlander	(ZX)
Super Trux	(ZX)
Battle Ships	(ZX)
Intergalactic Cage Match	(ZX)
Captain Blood	(ZX)
Black Lamp	(ZX)
BMX Kidz	(ZX)
Crosswize	(ZX)
Demon's Revenge	(ZX)
Earthlight	(ZX)
Exploding Fist +	(ZX)
G.I. Hero	(ZX)
Intensity	(ZX)
Magnetron	(ZX)
Merlin	(ZX)
Plot, The	(ZX)
Samurai Warrior: The Battles of Usagi Yojimbo	(ZX)
Savage	(ZX)
Soldier of Fortune	(ZX)
Stock Car Championship, 3D	(ZX)
Time Flies	(ZX)
Virus	(ZX)
Xarax	(ZX)
Zolyx	(ZX)
1943: The Battle of Midway	(ZX)
Bedlam	(ZX)
Bionic Commando	(ZX)
Captain America in: The Doom Tube of Dr. Megalomann	(ZX)
LED Storm	(ZX)
Ramparts	(ZX)
Side Arms	(ZX)
Street Fighter	(ZX)
Tiger Road	(ZX)
Wizard Warz	(ZX)
Tracksuit Manager	(ZX)
Chubby Gristle	(ZX)
Espionage	(ZX)
Flintstones, The	(ZX)
Hunt for Red October (Book)	(ZX)
Pac-Mania	(ZX)
Peter Beardsley's International Football	(ZX)
Power Pyramids	(ZX)
Blood Brothers	(ZX)
Dark Fusion	(ZX)
Duct, The	(ZX)
Gary Lineker's Hot-Shot!	(ZX)
Gary Lineker's Superskills	(ZX)
Hercules: Slayer of the Damned	(ZX)
MASK III: VENOM Strikes Back	(ZX)
Mickey Mouse - The Computer Game	(ZX)
Muncher, The	(ZX)
Night Raiders	(ZX)
North Star	(ZX)
Pink Panther	(ZX)
Roy of the Rovers	(ZX)
Skate Crazy	(ZX)
Supersports	(ZX)
Techno Cop	(ZX)
Tour de Force	(ZX)
Vampire's Empire	(ZX)
Robot Scape	(ZX)
Sabotaje	(ZX)
Cybernoid	(ZX)
Cybernoid II: The Revenge	(ZX)
Eliminator	(ZX)
Marauder	(ZX)
Netherworld	(ZX)
Habilit	(ZX)
Manollo: El Cavernicola	(ZX)
Megachess	(ZX)
Post Mortem	(ZX)
Post Mortem	(ZX)
Fernandez Must Die	(ZX)
Foxx Fights Back	(ZX)
Arkanoid: Revenge of Doh	(ZX)
Dragon Ninja	(ZX)
Guerrilla War	(ZX)
Play For Your Life	(ZX)
Rastan	(ZX)
Target: Renegade	(ZX)
Typhoon	(ZX)
Vindicator, The	(ZX)
WEC Le Mans	(ZX)
Dark Side	(ZX)
Total Eclipse	(ZX)
Lee Enfield Space Ace	(ZX)
Mission Elevator	(ZX)
Troll	(ZX)
Ingrid's Back	(ZX)
Space Racer	(ZX)
Clever & Smart	(ZX)
Lancelot	(ZX)
Time & Magik	(ZX)
Fury, The	(ZX)
Mega-Apocalypse	(ZX)
Nigel Mansell's Grand Prix	(ZX)
Rex	(ZX)
Vixen	(ZX)
Grand Prix Tennis	(ZX)
Raw Recruit	(ZX)
Star Wars: Droids	(ZX)
Vectorball	(ZX)
Kikstart 2	(ZX)
Majik	(ZX)
Motorbike Madness	(ZX)
Proof of Destruction	(ZX)
Prowler	(ZX)
Pulse Warrior	(ZX)
Pulsoids	(ZX)
Rogue	(ZX)
Rollaround	(ZX)
Speed Zone	(ZX)
Star Farce	(ZX)
Super Trolley	(ZX)
Venom	(ZX)
Barbarian	(ZX)
Street Hassle	(ZX)
Xenon	(ZX)
Airborne Ranger	(ZX)
Andy Capp: The Game	(ZX)
Tetris	(ZX)
Batman the Caped Crusader	(ZX)
Daley Thompson's Olympic Challenge	(ZX)
Firefly	(ZX)
Gutz	(ZX)
Madballs	(ZX)
Operation Wolf	(ZX)
Phantom Club	(ZX)
Platoon	(ZX)
Rambo III	(ZX)
RoboCop	(ZX)
Track & Field	(ZX)
Where Time Stood Still	(ZX)
La Abadia del Crimen	(ZX)
Barbarian II: The Dungeon of Drax	(ZX)
Dusty Droid and the Garbage Gobblers	(ZX)
Dyna Star	(ZX)
Murphy	(ZX)
O.K. Yah	(ZX)
Them	(ZX)
Crime Busters	(ZX)
Denizen	(ZX)
Joe Blade 2	(ZX)
Metal Army	(ZX)
Powerplay: The Game of the Gods	(ZX)
Shanghai Karate	(ZX)
Skateboard Construction System	(ZX)
Sword Slayer	(ZX)
Tanium	(ZX)
Thing!	(ZX)
Battle Valley	(ZX)
Corruption	(ZX)
Guild of Thieves, The	(ZX)
Jinxter	(ZX)
Beach Buggy Simulator	(ZX)
Droidz	(ZX)
European 5-a-Side	(ZX)
Hopper Copper	(ZX)
International Speeday	(ZX)
Lightning Simulator	(ZX)
Mr. Wino	(ZX)
Ninja Scooter Simulator	(ZX)
Pogostick Olympics	(ZX)
Rebelstar II	(ZX)
Scuba Kidz	(ZX)
Skateboard Kidz	(ZX)
Stunt Bike Simulator	(ZX)
Turbo Boat Simulator	(ZX)
Star Paws	(ZX)
Amoto's Puf	(ZX)
Corona, La	(ZX)
Crusader	(ZX)
Evaristo el Punky	(ZX)
Up for Grabs	(ZX)
Last Ninja 2	(ZX)
Dea Tenebrarum	(ZX)
Underground	(ZX)
Garfield: Big Fat Hairy Deal	(ZX)
Inside Outing	(ZX)
Warlock	(ZX)
Freedom Fighter	(ZX)
Metropolis	(ZX)
Norman	(ZX)
Powerama	(ZX)
Space Jack	(ZX)
Crazy Cars	(ZX)
Crazy Cars II	(ZX)
Fire and Forget	(ZX)
Giant Killer	(ZX)
Black Beard	(ZX)
Chicago's 30	(ZX)
Coliseum	(ZX)
Emilio Butragueno Futbol	(ZX)
Mad Mix Game	(ZX)
Rock'n Roller	(ZX)
Silent Shadow	(ZX)
Titanic	(ZX)
Tuareg	(ZX)
Wells & Fargo	(ZX)
Kung Fu Knights	(ZX)
Rockfall	(ZX)
Snookered	(ZX)
Werewolf Simulator	(ZX)
Bob's Full House	(ZX)
Every Second Counts	(ZX)
Circus Games	(ZX)
Winter Olympiad '88	(ZX)
Skateball	(ZX)
4x4 Off-Road Racing	(ZX)
Advanced Dungeons & Dragons: Heroes of the Lance	(ZX)
Deep, The	(ZX)
Desolator	(ZX)
Dream Warrior	(ZX)
Echelon	(ZX)
Final Assault	(ZX)
Games: Winter Edition, The	(ZX)
Gauntlet II	(ZX)
Human Killing Machine	(ZX)
Impossible Mission II	(ZX)
Leaderboard Tournament	(ZX)
Psycho Pigs UXB	(ZX)
RoadBlasters	(ZX)
Rolling Thunder	(ZX)
Shackled	(ZX)
Street Sports Basketball	(ZX)
Summer Games	(ZX)
Summer Games II	(ZX)
Thunder Blade	(ZX)
Action Force II	(ZX)
Dan Dare II: Mekon's Revenge	(ZX)
Advanced Lawnmower Simulator	(ZX)
Atrog	(ZX)
A-Team, The	(ZX)
Free Climbing	(ZX)
Frontiers	(ZX)
Sootland	(ZX)
Starlife	(ZX)
Time Out	(ZX)
2088	(ZX)
Draconus	(ZX)
Frontline	(ZX)
Para Assault Course	(ZX)
Sabotage	(ZX)
Afteroids	(ZX)
Arkos	(ZX)
Humphrey	(ZX)
Paris-Dakar	(ZX)
Poder Oscuro, El	(ZX)
Cycles: International Grand Prix Racing, The	(ZX)
Duel: Test Drive II	(ZX)
Altered Beast	(ZX)
Dynamite Dux	(ZX)
Fighting Soccer	(ZX)
Galaxy Force	(ZX)
Ghostbusters II	(ZX)
Power Drift	(ZX)
Real Ghostbusters, The	(ZX)
Super Wonder Boy	(ZX)
Time Scanner	(ZX)
Australian Rules Football	(ZX)
Gilbert: Escape from Drill	(ZX)
Munsters, The	(ZX)
Operation Hormuz	(ZX)
Count Duckula	(ZX)
Grid Iron 2	(ZX)
Official Father Christmas Game, The	(ZX)
Postman Pat	(ZX)
Postman Pat 2	(ZX)
Pro Mountain Bike Simulator	(ZX)
Punch & Judy	(ZX)
Real Stunt Experts, The	(ZX)
Rugby Boss	(ZX)
Cyberbig	(ZX)
Kick Off	(ZX)
Rally Cross	(ZX)
Crack-Up	(ZX)
Crossfire	(ZX)
Heartbroken	(ZX)
Kosmos	(ZX)
Periscope Up	(ZX)
Plasma Ball	(ZX)
Skatin' USA	(ZX)
Snoball in Hell	(ZX)
Superkid	(ZX)
Emlyn Hughes International Soccer	(ZX)
Hi Q Quiz	(ZX)
Syntax	(ZX)
Wulfpack	(ZX)
Wildwater	(ZX)
Cosmic Pirate	(ZX)
Cowboy Kidz	(ZX)
Exploding Wall	(ZX)
Kendo Warrior	(ZX)
Tower of Light	(ZX)
Olli & Lissa 3	(ZX)
ACE 2088	(ZX)
D.N.A. Warrior	(ZX)
Ring Wars	(ZX)
Austerlitz 1805	(ZX)
Encyclopedia of War: Ancient Battles	(ZX)
The General: Warfare in the Napoleonic Era	(ZX)
Wellington at Waterloo	(ZX)
Sporting Triangles	(ZX)
Vikings	(ZX)
Arcade Flight Simulator	(ZX)
BMX Freestyle Simulator	(ZX)
BMX Simulator 2	(ZX)
Bounty Hunter, The	(ZX)
Championship Jet Ski Simulator	(ZX)
Death Stalker	(ZX)
F-16 Fighting Falcon	(ZX)
Fantasy World Dizzy	(ZX)
Fast Food	(ZX)
Grand Prix Simulator 2	(ZX)
KGB Superspy	(ZX)
Mig 29 Soviet Fighter	(ZX)
Monte Carlo Casino	(ZX)
Moto Cross Simulator	(ZX)
Ninja Massacre	(ZX)
Operation Gunship	(ZX)
Professional Skateboard Simulator	(ZX)
Pro PowerBoat Simulator	(ZX)
Rock Star Ate My Hamster	(ZX)
SAS Combat Simulator	(ZX)
Street Gang Football	(ZX)
Superbike Trans-Am	(ZX)
Super Car Trans Am	(ZX)
Super Dragon Slayer	(ZX)
Super Tank	(ZX)
Twin Turbo V8	(ZX)
Kenny Dalglish Soccer Manager	(ZX)
Professional Soccer	(ZX)
British Super League	(ZX)
Footballer, The	(ZX)
International Football	(ZX)
Kemshu	(ZX)
Soccer 7	(ZX)
Soccer Q	(ZX)
Soccer Star	(ZX)
Striker	(ZX)
County Cricket	(ZX)
Grand Prix	(ZX)
Snooker Management	(ZX)
Brick, The	(ZX)
Drakkar	(ZX)
After the War	(ZX)
Astro Marine Corps	(ZX)
Bestial Warrior	(ZX)
Comando Tracer	(ZX)
Freddy Hardest in South Manhattan	(ZX)
Michel Futbol Master	(ZX)
Rescate Atlantida	(ZX)
Satan	(ZX)
APB	(ZX)
Dragon Spirit	(ZX)
Hard Drivin'	(ZX)
Licence to Kill	(ZX)
Pictionary	(ZX)
Return of the Jedi	(ZX)
Toobin'	(ZX)
Vindicators	(ZX)
Xybots	(ZX)
Duck Out!	(ZX)
Hypsys	(ZX)
Zipi y Zape	(ZX)
Out for the Count	(ZX)
Treble Champions	(ZX)
World Soccer League	(ZX)
Incredible Shrinking Sphere	(ZX)
Archon: The Light & the Dark	(ZX)
Archon II: Adept	(ZX)
Chuck Yeager's Advanced Flight Trainer	(ZX)
Skate or Die!	(ZX)
Mike Read's Pop Quiz	(ZX)
Question of Sport, A	(ZX)
Wanderer	(ZX)
Spider-Man and Captain America in Doctor Doom's Revenge	(ZX)
Spitfire	(ZX)
Purple Saturn Day	(ZX)
Action Fighter	(ZX)
Dynamic Duo	(ZX)
Mr Heli	(ZX)
Pool, 3D	(ZX)
Rick Dangerous	(ZX)
Pogotron	(ZX)
TRAZ	(ZX)
Zone Trooper	(ZX)
Black Tiger	(ZX)
Pac-Land	(ZX)
Running Man, The	(ZX)
Saint and Greavsie	(ZX)
Thunderbirds	(ZX)
Artura	(ZX)
Butcher Hill	(ZX)
Footballer of the Year 2	(ZX)
H.A.T.E.	(ZX)
Motor Massacre	(ZX)
Paranoia Complex, The	(ZX)
Super Scramble Simulator	(ZX)
Super Sapiens	(ZX)
